image,mask,class,ita,ita_group
data/processed/healthy/images/kaggle_normal_0541.png,data/processed/healthy/masks/kaggle_normal_0541.png,healthy,,unknown
data/processed/healthy/images/Female_normal-610.png,data/processed/healthy/masks/Female_normal-610.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1010.png,data/processed/healthy/masks/Male_Normal-1010.png,healthy,,unknown
data/processed/healthy/images/Female_normal-510.png,data/processed/healthy/masks/Female_normal-510.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0822.png,data/processed/non_dfu/masks/wound_main-0822.png,non_dfu,1.32,brown
data/processed/healthy/images/Female_normal-557.png,data/processed/healthy/masks/Female_normal-557.png,healthy,1.2,brown
data/processed/non_dfu/images/wound_main-0139.png,data/processed/non_dfu/masks/wound_main-0139.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1667.png,data/processed/healthy/masks/Male_Normal-1667.png,healthy,,unknown
data/processed/dfu/images/azh_test_d0b6b3f0203299ec80051120129bcd62_0.png,data/processed/dfu/masks/azh_test_d0b6b3f0203299ec80051120129bcd62_0.png,dfu,,unknown
data/processed/dfu/images/0846.png,data/processed/dfu/masks/0846.png,dfu,0.56,brown
data/processed/non_dfu/images/wound_main-2067.png,data/processed/non_dfu/masks/wound_main-2067.png,non_dfu,-2.2,brown
data/processed/dfu/images/azh_train_ab1e0c75309140acba9807344adba846_0.png,data/processed/dfu/masks/azh_train_ab1e0c75309140acba9807344adba846_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0294.png,data/processed/healthy/masks/Male_Normal-0294.png,healthy,,unknown
data/processed/dfu/images/azh_train_4ac0262d24c7d2942622f93202b82008_0.png,data/processed/dfu/masks/azh_train_4ac0262d24c7d2942622f93202b82008_0.png,dfu,-19.7,brown
data/processed/non_dfu/images/wound_main-2424.png,data/processed/non_dfu/masks/wound_main-2424.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-653.png,data/processed/healthy/masks/Female_normal-653.png,healthy,,unknown
data/processed/dfu/images/azh_test_ecaebadf4dbff10c5d61fbbf1179f3e9_0.png,data/processed/dfu/masks/azh_test_ecaebadf4dbff10c5d61fbbf1179f3e9_0.png,dfu,,unknown
data/processed/dfu/images/0113.png,data/processed/dfu/masks/0113.png,dfu,,unknown
data/processed/dfu/images/azh_train_b9fff21bebb15ba7d8c3f54063e37799_0.png,data/processed/dfu/masks/azh_train_b9fff21bebb15ba7d8c3f54063e37799_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2388.png,data/processed/non_dfu/masks/wound_main-2388.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-671.png,data/processed/healthy/masks/Female_normal-671.png,healthy,,unknown
data/processed/healthy/images/Female_normal-205.png,data/processed/healthy/masks/Female_normal-205.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0203.png,data/processed/healthy/masks/Male_Normal-0203.png,healthy,,unknown
data/processed/dfu/images/0332.png,data/processed/dfu/masks/0332.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0180.png,data/processed/healthy/masks/kaggle_normal_0180.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0559.png,data/processed/healthy/masks/Male_Normal-0559.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2366.png,data/processed/non_dfu/masks/wound_main-2366.png,non_dfu,,unknown
data/processed/dfu/images/0936.png,data/processed/dfu/masks/0936.png,dfu,4.29,brown
data/processed/non_dfu/images/wound_main-0613.png,data/processed/non_dfu/masks/wound_main-0613.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0526.png,data/processed/non_dfu/masks/wound_main-0526.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0642.png,data/processed/non_dfu/masks/wound_main-0642.png,non_dfu,1.9,brown
data/processed/non_dfu/images/wound_main-0512.png,data/processed/non_dfu/masks/wound_main-0512.png,non_dfu,1.32,brown
data/processed/non_dfu/images/wound_main-2053.png,data/processed/non_dfu/masks/wound_main-2053.png,non_dfu,,unknown
data/processed/dfu/images/0829.png,data/processed/dfu/masks/0829.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0579.png,data/processed/healthy/masks/Male_Normal-0579.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1485.png,data/processed/non_dfu/masks/wound_main-1485.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-021.png,data/processed/healthy/masks/Female_normal-021.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2169.png,data/processed/non_dfu/masks/wound_main-2169.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1184.png,data/processed/healthy/masks/Male_Normal-1184.png,healthy,,unknown
data/processed/dfu/images/azh_train_5492fe099502ce4c418e8d6686fac07d_1.png,data/processed/dfu/masks/azh_train_5492fe099502ce4c418e8d6686fac07d_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0082.png,data/processed/healthy/masks/Male_Normal-0082.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1875.png,data/processed/non_dfu/masks/wound_main-1875.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0161.png,data/processed/healthy/masks/kaggle_normal_0161.png,healthy,,unknown
data/processed/dfu/images/azh_test_f4c9195c2593623066feff4d45f6d8c1_1.png,data/processed/dfu/masks/azh_test_f4c9195c2593623066feff4d45f6d8c1_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2125.png,data/processed/non_dfu/masks/wound_main-2125.png,non_dfu,,unknown
data/processed/dfu/images/0990.png,data/processed/dfu/masks/0990.png,dfu,,unknown
data/processed/dfu/images/0557.png,data/processed/dfu/masks/0557.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2664.png,data/processed/non_dfu/masks/wound_main-2664.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0601.png,data/processed/healthy/masks/Male_Normal-0601.png,healthy,-0.82,brown
data/processed/dfu/images/0180.png,data/processed/dfu/masks/0180.png,dfu,,unknown
data/processed/dfu/images/0168.png,data/processed/dfu/masks/0168.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0234.png,data/processed/non_dfu/masks/wound_main-0234.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0264.png,data/processed/non_dfu/masks/wound_main-0264.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0574.png,data/processed/healthy/masks/Male_Normal-0574.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0455.png,data/processed/healthy/masks/kaggle_normal_0455.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1731.png,data/processed/non_dfu/masks/wound_main-1731.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-322.png,data/processed/healthy/masks/Female_normal-322.png,healthy,1.24,brown
data/processed/non_dfu/images/wound_main-2274.png,data/processed/non_dfu/masks/wound_main-2274.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1388.png,data/processed/non_dfu/masks/wound_main-1388.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_42c0f8ebd22e9e9b84f8286b1879bf41_0.png,data/processed/dfu/masks/azh_train_42c0f8ebd22e9e9b84f8286b1879bf41_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-551.png,data/processed/healthy/masks/Female_normal-551.png,healthy,,unknown
data/processed/dfu/images/azh_train_238becefbab364b35769011c43b60fe3_0.png,data/processed/dfu/masks/azh_train_238becefbab364b35769011c43b60fe3_0.png,dfu,,unknown
data/processed/dfu/images/0078.png,data/processed/dfu/masks/0078.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0461.png,data/processed/healthy/masks/kaggle_normal_0461.png,healthy,,unknown
data/processed/dfu/images/0735.png,data/processed/dfu/masks/0735.png,dfu,,unknown
data/processed/dfu/images/azh_train_37a0dba9feaf4c4feab8211961a109d3_0.png,data/processed/dfu/masks/azh_train_37a0dba9feaf4c4feab8211961a109d3_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0252.png,data/processed/non_dfu/masks/wound_main-0252.png,non_dfu,-2.39,brown
data/processed/healthy/images/Female_normal-115.png,data/processed/healthy/masks/Female_normal-115.png,healthy,,unknown
data/processed/dfu/images/azh_test_c48203372370072e4dbf236b1a2bb5bb_0.png,data/processed/dfu/masks/azh_test_c48203372370072e4dbf236b1a2bb5bb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1022.png,data/processed/non_dfu/masks/wound_main-1022.png,non_dfu,3.03,brown
data/processed/dfu/images/azh_train_47ced82914de2c34aef08c552cc3db10_0.png,data/processed/dfu/masks/azh_train_47ced82914de2c34aef08c552cc3db10_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0695.png,data/processed/non_dfu/masks/wound_main-0695.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1729.png,data/processed/healthy/masks/Male_Normal-1729.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0251.png,data/processed/non_dfu/masks/wound_main-0251.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-761.png,data/processed/healthy/masks/Female_normal-761.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0979.png,data/processed/healthy/masks/Male_Normal-0979.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0914.png,data/processed/non_dfu/masks/wound_main-0914.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2178.png,data/processed/non_dfu/masks/wound_main-2178.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0820.png,data/processed/non_dfu/masks/wound_main-0820.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1560.png,data/processed/healthy/masks/Male_Normal-1560.png,healthy,,unknown
