image,mask,class,ita,ita_group
data/processed/dfu/images/0381.png,data/processed/dfu/masks/0381.png,dfu,2.92,brown
data/processed/healthy/images/Female_normal-419.png,data/processed/healthy/masks/Female_normal-419.png,healthy,,unknown
data/processed/healthy/images/Female_normal-326.png,data/processed/healthy/masks/Female_normal-326.png,healthy,,unknown
data/processed/dfu/images/azh_train_a173d05e704354de7b89157507286c7e_0.png,data/processed/dfu/masks/azh_train_a173d05e704354de7b89157507286c7e_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1736.png,data/processed/non_dfu/masks/wound_main-1736.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1447.png,data/processed/non_dfu/masks/wound_main-1447.png,non_dfu,-2.2,brown
data/processed/dfu/images/azh_train_6ae0729fa22bba50c7b8aff237cf502b_0.png,data/processed/dfu/masks/azh_train_6ae0729fa22bba50c7b8aff237cf502b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0956.png,data/processed/non_dfu/masks/wound_main-0956.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-402.png,data/processed/healthy/masks/Female_normal-402.png,healthy,-4.35,brown
data/processed/healthy/images/Male_Normal-1565.png,data/processed/healthy/masks/Male_Normal-1565.png,healthy,,unknown
data/processed/healthy/images/Female_normal-687.png,data/processed/healthy/masks/Female_normal-687.png,healthy,0.75,brown
data/processed/healthy/images/Female_normal-147.png,data/processed/healthy/masks/Female_normal-147.png,healthy,1.78,brown
data/processed/healthy/images/Female_normal-190.png,data/processed/healthy/masks/Female_normal-190.png,healthy,,unknown
data/processed/dfu/images/azh_train_7a720e6c1c028fc092cfaeae1f468e87_0.png,data/processed/dfu/masks/azh_train_7a720e6c1c028fc092cfaeae1f468e87_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1045.png,data/processed/healthy/masks/Male_Normal-1045.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2308.png,data/processed/non_dfu/masks/wound_main-2308.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0873.png,data/processed/non_dfu/masks/wound_main-0873.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0048.png,data/processed/non_dfu/masks/wound_main-0048.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1446.png,data/processed/healthy/masks/Male_Normal-1446.png,healthy,0.13,brown
data/processed/non_dfu/images/wound_main-0663.png,data/processed/non_dfu/masks/wound_main-0663.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-422.png,data/processed/healthy/masks/Female_normal-422.png,healthy,-1.51,brown
data/processed/dfu/images/azh_train_5c73b842f2fe0c289cb2a6d4326ba406_1.png,data/processed/dfu/masks/azh_train_5c73b842f2fe0c289cb2a6d4326ba406_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0516.png,data/processed/healthy/masks/Male_Normal-0516.png,healthy,-1.61,brown
data/processed/healthy/images/Female_normal-674.png,data/processed/healthy/masks/Female_normal-674.png,healthy,,unknown
data/processed/healthy/images/Female_normal-226.png,data/processed/healthy/masks/Female_normal-226.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2432.png,data/processed/non_dfu/masks/wound_main-2432.png,non_dfu,3.23,brown
data/processed/dfu/images/0362.png,data/processed/dfu/masks/0362.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1227.png,data/processed/non_dfu/masks/wound_main-1227.png,non_dfu,-0.07,brown
data/processed/non_dfu/images/wound_main-1080.png,data/processed/non_dfu/masks/wound_main-1080.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_58a7d837323a9a63fababdf4ab853a0f_0.png,data/processed/dfu/masks/azh_train_58a7d837323a9a63fababdf4ab853a0f_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1690.png,data/processed/non_dfu/masks/wound_main-1690.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0944.png,data/processed/healthy/masks/Male_Normal-0944.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1783.png,data/processed/healthy/masks/Male_Normal-1783.png,healthy,,unknown
data/processed/dfu/images/azh_test_f46434c267bc392570aa9c71be351fe8_1.png,data/processed/dfu/masks/azh_test_f46434c267bc392570aa9c71be351fe8_1.png,dfu,,unknown
data/processed/dfu/images/azh_train_820e78beb09fdc1d5a2774d3717d0853_0.png,data/processed/dfu/masks/azh_train_820e78beb09fdc1d5a2774d3717d0853_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2503.png,data/processed/non_dfu/masks/wound_main-2503.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1481.png,data/processed/healthy/masks/Male_Normal-1481.png,healthy,-0.4,brown
data/processed/healthy/images/Female_normal-363.png,data/processed/healthy/masks/Female_normal-363.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1533.png,data/processed/healthy/masks/Male_Normal-1533.png,healthy,,unknown
data/processed/healthy/images/Female_normal-130.png,data/processed/healthy/masks/Female_normal-130.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1946.png,data/processed/healthy/masks/Male_Normal-1946.png,healthy,-0.04,brown
data/processed/dfu/images/azh_train_aaa40b662539b1d93d0751dd53734ca0_1.png,data/processed/dfu/masks/azh_train_aaa40b662539b1d93d0751dd53734ca0_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0143.png,data/processed/non_dfu/masks/wound_main-0143.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c21f26f8179c00b39d1426b089b30b2f_0.png,data/processed/dfu/masks/azh_test_c21f26f8179c00b39d1426b089b30b2f_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_9a08b61ddc72c997a6b5723a6ecd68fc_0.png,data/processed/dfu/masks/azh_train_9a08b61ddc72c997a6b5723a6ecd68fc_0.png,dfu,-19.64,brown
data/processed/non_dfu/images/wound_main-2159.png,data/processed/non_dfu/masks/wound_main-2159.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1936.png,data/processed/healthy/masks/Male_Normal-1936.png,healthy,0.86,brown
data/processed/dfu/images/0031.png,data/processed/dfu/masks/0031.png,dfu,3.64,brown
data/processed/non_dfu/images/wound_main-0700.png,data/processed/non_dfu/masks/wound_main-0700.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fb558da791876eaf1e251fb36cbe94ab_0.png,data/processed/dfu/masks/azh_test_fb558da791876eaf1e251fb36cbe94ab_0.png,dfu,-20.44,brown
data/processed/dfu/images/0571.png,data/processed/dfu/masks/0571.png,dfu,-1.29,brown
data/processed/non_dfu/images/wound_main-1221.png,data/processed/non_dfu/masks/wound_main-1221.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0176.png,data/processed/non_dfu/masks/wound_main-0176.png,non_dfu,,unknown
data/processed/dfu/images/0324.png,data/processed/dfu/masks/0324.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0308.png,data/processed/non_dfu/masks/wound_main-0308.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0011.png,data/processed/healthy/masks/Male_Normal-0011.png,healthy,2.54,brown
data/processed/non_dfu/images/wound_main-0326.png,data/processed/non_dfu/masks/wound_main-0326.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-214.png,data/processed/healthy/masks/Female_normal-214.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0626.png,data/processed/healthy/masks/Male_Normal-0626.png,healthy,-1.09,brown
data/processed/non_dfu/images/wound_main-0835.png,data/processed/non_dfu/masks/wound_main-0835.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0761.png,data/processed/non_dfu/masks/wound_main-0761.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1125.png,data/processed/healthy/masks/Male_Normal-1125.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0148.png,data/processed/healthy/masks/Male_Normal-0148.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0370.png,data/processed/non_dfu/masks/wound_main-0370.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1402.png,data/processed/healthy/masks/Male_Normal-1402.png,healthy,,unknown
data/processed/dfu/images/azh_train_4488b78d0fa37b21f756857339ed7e9e_0.png,data/processed/dfu/masks/azh_train_4488b78d0fa37b21f756857339ed7e9e_0.png,dfu,-20.95,brown
data/processed/dfu/images/azh_train_375d35f02627909d4d85f10ecaa59fb8_1.png,data/processed/dfu/masks/azh_train_375d35f02627909d4d85f10ecaa59fb8_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1123.png,data/processed/healthy/masks/Male_Normal-1123.png,healthy,,unknown
data/processed/dfu/images/azh_test_f0b2823522324c6a039630bf148bd607_0.png,data/processed/dfu/masks/azh_test_f0b2823522324c6a039630bf148bd607_0.png,dfu,-19.32,brown
data/processed/non_dfu/images/wound_main-1043.png,data/processed/non_dfu/masks/wound_main-1043.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1fdaec142e08b253f991af5f5d08f988_0.png,data/processed/dfu/masks/azh_train_1fdaec142e08b253f991af5f5d08f988_0.png,dfu,-21.01,brown
data/processed/non_dfu/images/wound_main-2477.png,data/processed/non_dfu/masks/wound_main-2477.png,non_dfu,-2.26,brown
data/processed/non_dfu/images/wound_main-0066.png,data/processed/non_dfu/masks/wound_main-0066.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0357.png,data/processed/healthy/masks/kaggle_normal_0357.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1388.png,data/processed/healthy/masks/Male_Normal-1388.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0103.png,data/processed/non_dfu/masks/wound_main-0103.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0119.png,data/processed/non_dfu/masks/wound_main-0119.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0868.png,data/processed/healthy/masks/Male_Normal-0868.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0775.png,data/processed/non_dfu/masks/wound_main-0775.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0235.png,data/processed/healthy/masks/kaggle_normal_0235.png,healthy,,unknown
data/processed/dfu/images/azh_train_30232ee49701e60f0d93f1a142ba941b_0.png,data/processed/dfu/masks/azh_train_30232ee49701e60f0d93f1a142ba941b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0824.png,data/processed/non_dfu/masks/wound_main-0824.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2548.png,data/processed/non_dfu/masks/wound_main-2548.png,non_dfu,,unknown
data/processed/dfu/images/0702.png,data/processed/dfu/masks/0702.png,dfu,,unknown
data/processed/dfu/images/0147.png,data/processed/dfu/masks/0147.png,dfu,,unknown
data/processed/dfu/images/0967.png,data/processed/dfu/masks/0967.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1623.png,data/processed/healthy/masks/Male_Normal-1623.png,healthy,,unknown
data/processed/dfu/images/0626.png,data/processed/dfu/masks/0626.png,dfu,0.7,brown
data/processed/non_dfu/images/wound_main-0018.png,data/processed/non_dfu/masks/wound_main-0018.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0146.png,data/processed/healthy/masks/kaggle_normal_0146.png,healthy,,unknown
data/processed/dfu/images/azh_train_b3f8f409a7b4e9f3956fbee5d4c3a0cc_0.png,data/processed/dfu/masks/azh_train_b3f8f409a7b4e9f3956fbee5d4c3a0cc_0.png,dfu,-20.78,brown
data/processed/healthy/images/Female_normal-634.png,data/processed/healthy/masks/Female_normal-634.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0441.png,data/processed/non_dfu/masks/wound_main-0441.png,non_dfu,,unknown
data/processed/dfu/images/0377.png,data/processed/dfu/masks/0377.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2644.png,data/processed/non_dfu/masks/wound_main-2644.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_05a18470225822d3409639821fb92174_0.png,data/processed/dfu/masks/azh_train_05a18470225822d3409639821fb92174_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1133.png,data/processed/healthy/masks/Male_Normal-1133.png,healthy,,unknown
data/processed/dfu/images/azh_test_eef3aecc82ba0e69842bfc84b6fc7e51_0.png,data/processed/dfu/masks/azh_test_eef3aecc82ba0e69842bfc84b6fc7e51_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0293.png,data/processed/healthy/masks/kaggle_normal_0293.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1829.png,data/processed/non_dfu/masks/wound_main-1829.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1615.png,data/processed/non_dfu/masks/wound_main-1615.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1576e366442683aac204404e081eb938_3.png,data/processed/dfu/masks/azh_train_1576e366442683aac204404e081eb938_3.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0795.png,data/processed/non_dfu/masks/wound_main-0795.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0819.png,data/processed/non_dfu/masks/wound_main-0819.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0162.png,data/processed/non_dfu/masks/wound_main-0162.png,non_dfu,0.05,brown
data/processed/dfu/images/0227.png,data/processed/dfu/masks/0227.png,dfu,,unknown
data/processed/dfu/images/azh_train_1c8e887ad6ec44f3c6cc91e88dd59f56_0.png,data/processed/dfu/masks/azh_train_1c8e887ad6ec44f3c6cc91e88dd59f56_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-700.png,data/processed/healthy/masks/Female_normal-700.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1756.png,data/processed/healthy/masks/Male_Normal-1756.png,healthy,4.06,brown
data/processed/non_dfu/images/wound_main-2105.png,data/processed/non_dfu/masks/wound_main-2105.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2459.png,data/processed/non_dfu/masks/wound_main-2459.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-633.png,data/processed/healthy/masks/Female_normal-633.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0763.png,data/processed/healthy/masks/Male_Normal-0763.png,healthy,,unknown
data/processed/healthy/images/Female_normal-390.png,data/processed/healthy/masks/Female_normal-390.png,healthy,,unknown
data/processed/healthy/images/Female_normal-503.png,data/processed/healthy/masks/Female_normal-503.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0492.png,data/processed/healthy/masks/kaggle_normal_0492.png,healthy,,unknown
data/processed/healthy/images/Female_normal-196.png,data/processed/healthy/masks/Female_normal-196.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0450.png,data/processed/non_dfu/masks/wound_main-0450.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d1098475c5cb6bd461bcdec637ced245_1.png,data/processed/dfu/masks/azh_test_d1098475c5cb6bd461bcdec637ced245_1.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0528.png,data/processed/healthy/masks/Male_Normal-0528.png,healthy,,unknown
data/processed/healthy/images/Female_normal-288.png,data/processed/healthy/masks/Female_normal-288.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0902.png,data/processed/non_dfu/masks/wound_main-0902.png,non_dfu,0.57,brown
data/processed/healthy/images/Male_Normal-0422.png,data/processed/healthy/masks/Male_Normal-0422.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0139.png,data/processed/healthy/masks/kaggle_normal_0139.png,healthy,1.88,brown
data/processed/healthy/images/Male_Normal-0605.png,data/processed/healthy/masks/Male_Normal-0605.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0340.png,data/processed/non_dfu/masks/wound_main-0340.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0334.png,data/processed/healthy/masks/Male_Normal-0334.png,healthy,,unknown
data/processed/healthy/images/Female_normal-005.png,data/processed/healthy/masks/Female_normal-005.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0792.png,data/processed/non_dfu/masks/wound_main-0792.png,non_dfu,1.96,brown
data/processed/non_dfu/images/wound_main-2401.png,data/processed/non_dfu/masks/wound_main-2401.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-153.png,data/processed/healthy/masks/Female_normal-153.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1553.png,data/processed/non_dfu/masks/wound_main-1553.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-662.png,data/processed/healthy/masks/Female_normal-662.png,healthy,1.68,brown
data/processed/healthy/images/Male_Normal-0908.png,data/processed/healthy/masks/Male_Normal-0908.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2304.png,data/processed/non_dfu/masks/wound_main-2304.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0939.png,data/processed/non_dfu/masks/wound_main-0939.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2286.png,data/processed/non_dfu/masks/wound_main-2286.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1325.png,data/processed/non_dfu/masks/wound_main-1325.png,non_dfu,,unknown
data/processed/dfu/images/0699.png,data/processed/dfu/masks/0699.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0200.png,data/processed/healthy/masks/kaggle_normal_0200.png,healthy,,unknown
