image,mask,class,ita,ita_group
data/processed/healthy/images/Male_Normal-0344.png,data/processed/healthy/masks/Male_Normal-0344.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1362.png,data/processed/non_dfu/masks/wound_main-1362.png,non_dfu,-4.68,brown
data/processed/healthy/images/Male_Normal-1703.png,data/processed/healthy/masks/Male_Normal-1703.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0097.png,data/processed/healthy/masks/Male_Normal-0097.png,healthy,,unknown
data/processed/dfu/images/azh_train_6d72946919a78eee7c0aa5f445fa0d6d_0.png,data/processed/dfu/masks/azh_train_6d72946919a78eee7c0aa5f445fa0d6d_0.png,dfu,,unknown
data/processed/dfu/images/0285.png,data/processed/dfu/masks/0285.png,dfu,,unknown
data/processed/dfu/images/azh_test_c6d01bfe1f8d1f9aa5404e64e114f0ee_0.png,data/processed/dfu/masks/azh_test_c6d01bfe1f8d1f9aa5404e64e114f0ee_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0366.png,data/processed/healthy/masks/Male_Normal-0366.png,healthy,6.22,brown
data/processed/non_dfu/images/wound_main-1277.png,data/processed/non_dfu/masks/wound_main-1277.png,non_dfu,1.2,brown
data/processed/healthy/images/Male_Normal-1037.png,data/processed/healthy/masks/Male_Normal-1037.png,healthy,,unknown
data/processed/healthy/images/Female_normal-204.png,data/processed/healthy/masks/Female_normal-204.png,healthy,,unknown
data/processed/dfu/images/azh_train_911de1a195b1054b8a0df9b2fe05c59a_0.png,data/processed/dfu/masks/azh_train_911de1a195b1054b8a0df9b2fe05c59a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2082.png,data/processed/non_dfu/masks/wound_main-2082.png,non_dfu,-0.91,brown
data/processed/healthy/images/Male_Normal-0321.png,data/processed/healthy/masks/Male_Normal-0321.png,healthy,3.31,brown
data/processed/non_dfu/images/wound_main-1835.png,data/processed/non_dfu/masks/wound_main-1835.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1311.png,data/processed/non_dfu/masks/wound_main-1311.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1591.png,data/processed/healthy/masks/Male_Normal-1591.png,healthy,2.1,brown
data/processed/healthy/images/Male_Normal-1488.png,data/processed/healthy/masks/Male_Normal-1488.png,healthy,,unknown
data/processed/dfu/images/azh_train_100e9e226ad344e054a1a36191308da1_0.png,data/processed/dfu/masks/azh_train_100e9e226ad344e054a1a36191308da1_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0231.png,data/processed/healthy/masks/Male_Normal-0231.png,healthy,3.02,brown
data/processed/healthy/images/Male_Normal-0032.png,data/processed/healthy/masks/Male_Normal-0032.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0331.png,data/processed/non_dfu/masks/wound_main-0331.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0424.png,data/processed/healthy/masks/Male_Normal-0424.png,healthy,,unknown
data/processed/dfu/images/0675.png,data/processed/dfu/masks/0675.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0598.png,data/processed/healthy/masks/Male_Normal-0598.png,healthy,,unknown
data/processed/dfu/images/azh_train_88eb115eb5f2606908b1eb269341998c_0.png,data/processed/dfu/masks/azh_train_88eb115eb5f2606908b1eb269341998c_0.png,dfu,-17.17,brown
data/processed/non_dfu/images/wound_main-0335.png,data/processed/non_dfu/masks/wound_main-0335.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0387.png,data/processed/healthy/masks/kaggle_normal_0387.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1877.png,data/processed/non_dfu/masks/wound_main-1877.png,non_dfu,4.2,brown
data/processed/dfu/images/azh_train_4cb7afba9a7708f2dd1fe874de7cc56d_1.png,data/processed/dfu/masks/azh_train_4cb7afba9a7708f2dd1fe874de7cc56d_1.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_88c8b5c16aecd4a78d2ac5869e6fedd8_0.png,data/processed/dfu/masks/azh_train_88c8b5c16aecd4a78d2ac5869e6fedd8_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_8f941aa493291b5dc76fec6f6caf898b_0.png,data/processed/dfu/masks/azh_train_8f941aa493291b5dc76fec6f6caf898b_0.png,dfu,-15.8,brown
data/processed/healthy/images/Male_Normal-1374.png,data/processed/healthy/masks/Male_Normal-1374.png,healthy,,unknown
data/processed/dfu/images/azh_train_8a18f8e219f8e92bdcb2dd2be4a11b16_0.png,data/processed/dfu/masks/azh_train_8a18f8e219f8e92bdcb2dd2be4a11b16_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0467.png,data/processed/non_dfu/masks/wound_main-0467.png,non_dfu,-5.06,brown
data/processed/healthy/images/kaggle_normal_0006.png,data/processed/healthy/masks/kaggle_normal_0006.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0029.png,data/processed/healthy/masks/kaggle_normal_0029.png,healthy,1.91,brown
data/processed/non_dfu/images/wound_main-0756.png,data/processed/non_dfu/masks/wound_main-0756.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1055.png,data/processed/non_dfu/masks/wound_main-1055.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0727.png,data/processed/healthy/masks/Male_Normal-0727.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1607.png,data/processed/non_dfu/masks/wound_main-1607.png,non_dfu,-2.39,brown
data/processed/non_dfu/images/wound_main-0413.png,data/processed/non_dfu/masks/wound_main-0413.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0145.png,data/processed/non_dfu/masks/wound_main-0145.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0440.png,data/processed/healthy/masks/Male_Normal-0440.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2367.png,data/processed/non_dfu/masks/wound_main-2367.png,non_dfu,-3.32,brown
data/processed/healthy/images/Male_Normal-0732.png,data/processed/healthy/masks/Male_Normal-0732.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1520.png,data/processed/healthy/masks/Male_Normal-1520.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1025.png,data/processed/non_dfu/masks/wound_main-1025.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2400.png,data/processed/non_dfu/masks/wound_main-2400.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1979.png,data/processed/non_dfu/masks/wound_main-1979.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-464.png,data/processed/healthy/masks/Female_normal-464.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0409.png,data/processed/non_dfu/masks/wound_main-0409.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1157.png,data/processed/non_dfu/masks/wound_main-1157.png,non_dfu,-1.31,brown
data/processed/dfu/images/azh_train_9aaa52b5835bc762020f202cdd2f0124_0.png,data/processed/dfu/masks/azh_train_9aaa52b5835bc762020f202cdd2f0124_0.png,dfu,,unknown
